Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2024-01-19 15:50:54	1553.6485	14520993513.0	6341.923947750125	131818.1303192977	189.9775883347494	66.33368462453494	86.99472147386182	63.9379360110914	74.77530621548901	55.47820819158797	49.61610929159004	98.63376615503657	47.99223483843777	52.77757384801081	56.50606543971772	48.69669225945148	60.90523384014642	58.06262890640718	50.79718236176566	53.89291556473216	46.62485446859014	53.6607577693258	39.25932186239989	49.10655332314488	48.35917740510225	55.88550817225372	45.36016964115544	90.89391255627025	46.87305420924205	44.99337362269342	100.7808437809716	62.70430447817604	39.73802068327215	44.39644323533738	44.80998825023614	73.81633097383043	46.76418477028218	65.39796341062254	77.87550754460578	46.37121242123168	52.65412745941968	59.574569590379	48.32227845308479	72.17728363922721	51.60042691342739	54.21810497029829	40.27530893828563	46.6065113889164	40.38422044411473	54.03325823604163	40.08603231984982	58.00577103106504	44.7079361837869	69.95568224550333	54.45120791779638	48.14652107381262	55.19114628645253	61.54158838534756	47.36963094740416	63.12151833912602	58.35279481918325	76.80873062822839	42.19181993570727	69.36650584436087	67.84573912422195	56.43161283706871	53.26863546135494
2024-01-19 15:51:00	1553.643666666667	14520940974.0	6348.186026555486	131825.8010701296	186.9920337102336	79.1441635025381	102.5049899407313	56.05046654765843	73.03889948971081	71.22592591401563	43.56065648270135	96.09360496355977	54.15559330097759	41.24851473304653	55.71357157129279	54.74728738166719	52.03939658809526	47.17129760240795	56.49610863380406	54.82707129514175	48.99077456183861	57.30338945978981	55.79279770456324	65.95974400778925	61.84224169088683	53.95660046357406	49.53400933366694	94.00303624557246	41.3774385831499	50.25611244036611	99.09923985847621	64.62537710310308	48.20210443256902	47.51609052524937	61.8884454294675	45.8156867487158	43.91587912063716	41.1346308486337	69.65709371842676	43.65350993642639	46.7711864174731	44.86601102741889	49.0633385687314	42.49787864681062	44.74797990568377	51.15686838949064	41.67211147484133	37.22179799182018	52.20412931995928	57.23909934706442	51.4872876166731	57.79057663959844	44.76127718763303	77.45940525577014	39.19744707803139	50.74821497683887	51.50981797159196	59.65031175499002	57.53227816374207	41.19769471023418	48.97407667410124	66.52480181346715	39.73655947345633	62.47874647492161	63.25897333408597	52.6980849046705	54.81520894353771
2024-01-19 15:51:06	1553.291166666667	14514154115.0	6312.237388639245	131796.1056854429	190.3089293098611	80.36455105609016	92.99503533429794	53.34589390398718	64.74028727723507	65.59742856075569	47.77875275678905	92.98532054000205	40.88294149037955	57.62712002242521	46.18486919291003	47.48529435776232	55.1564569537716	43.68055195488457	43.53766698713171	49.76123020802378	35.51119577283085	49.59932831392184	46.62655545165712	54.22095104414713	40.3959702193849	39.10978568628446	32.5774502789543	78.61051592641515	40.63189054401155	36.88752913938313	91.82808940858202	57.08274045244088	27.71287247462075	32.15793475049819	35.72102015277762	41.0271647522916	28.27478965957528	44.422495400024	64.3079537597712	30.01445597508701	37.68966021122422	42.7898650739826	45.85970536732192	33.73610345937326	45.88586415376454	40.39862966863633	30.51061021929579	25.59441430176145	35.53547438095256	39.87698808341425	38.74057993413135	46.74636586332719	28.67546638264466	67.10316257316683	36.89373115061206	44.67023724060932	32.61590036941998	56.98678664109645	30.23518526325136	46.35081039474304	48.6033107015443	60.03256794547435	32.82164496676719	71.25217691506913	41.47264966747664	41.52283842971507	46.8261234764799
2024-01-19 15:51:12	1552.913833333333	14507336735.0	6348.082075305749	131787.4560321163	188.1008058777828	64.29995062771226	110.2504718254338	87.56160615817014	61.86474502800239	60.3465482346132	39.27388536527612	96.33974250231041	49.85463810571173	49.61676444582314	48.33778870010623	87.48635102292783	48.96634625501121	37.21291461806034	56.48851767335891	50.65179889244713	54.70265148767916	47.9826260150701	70.43821478589278	66.00212504786064	92.6190573244899	45.1429558873825	46.2508687307164	99.90483938350745	81.19860785145345	42.55580495385072	93.38397956434382	60.08258638644924	44.84844983475329	34.06441795067638	59.13672801809859	38.19891823107966	35.63419869023105	66.6420760915317	67.45486746686217	38.91935583104162	41.69222914972595	88.81142307248943	45.15662246833155	41.93223354637393	51.04483483183342	79.74204801030453	37.41905721400909	45.48697056410153	33.8540711366192	43.23742699812718	48.22188864670748	42.10420614237185	52.19964484486945	72.90188829975801	70.54987537435994	49.05463742589033	50.28177434714183	66.46894607272974	32.5528139923813	51.71712120624588	54.251210147541	68.04193752348876	33.98589212285423	67.06158975009741	68.12089187549677	45.26309051312386	111.1171603663985
2024-01-19 15:51:18	1553.316333333333	14514761350.0	6335.260266555008	131814.5808290542	140.2948010254788	65.7993342775119	86.07179155753437	43.47031090033696	51.43840875412122	55.74964296361266	48.24231568165886	159.8849634840755	42.76535025753397	40.46330585129486	38.11769582691132	34.23952555762596	64.03148590054424	43.62497024170005	93.68719994559405	45.11122125241089	41.8654517918167	30.93606621477024	33.13058914112612	41.3604716147329	124.445490044483	31.29736606998156	53.554868756365	130.9485878400113	42.60235091338203	43.40150849230847	42.13425991706023	32.3555767042393	47.99376179069861	40.00181214995159	46.23886120035749	50.70524953220502	41.56329033390386	30.85965812383075	89.6732908697065	39.90896990010877	43.07168196015768	29.99526788388207	31.43291158399611	35.87927749279416	31.37835905977143	111.1981747736236	49.54257876546783	33.01255036841472	33.67399501174666	43.52558950604838	33.37496759415714	42.69890822783013	34.23486977840377	43.04086810587594	29.12273356934582	61.02262536159343	64.17104689281156	34.68292429695764	28.14019451523587	26.19301333673549	46.54320209176292	65.01430974806614	45.96445000880954	92.38150381917585	79.26421068022154	37.61405339185263	44.00437830602095
2024-01-19 15:51:24	1553.478333333333	14517628314.0	6309.78686388908	131782.0745375589	183.2412216185182	62.20108015714811	107.4196858809415	48.16377026472721	67.31392792590934	49.56492652520265	38.05824150339022	97.93074032750644	44.10035839802419	33.10493530791722	39.01470422125985	52.31785190659605	54.59409196705585	34.4405908963929	50.49675117720219	47.19751035387506	29.41459907975989	46.77748228570717	38.26400414102206	52.50634402164926	63.91541697852991	46.58045259693774	33.04427424106136	86.94118165501098	49.52752327594293	45.48630259790279	93.11672515699333	59.92705449285369	33.08789434590664	33.16460477924841	33.68877007019157	39.09874743831816	31.14719063526848	35.82512514889829	63.37000853576586	33.55393380396357	42.90121016720163	47.19650888331173	35.45065547119374	35.16029696884497	42.48756543517305	65.49874088896284	37.55342752310536	31.44896172624555	29.50191161170266	41.80227884066705	30.24725692461294	47.8332453703287	34.83489216976637	68.08557911866716	37.758170535297	41.07043202108242	40.31996090335583	58.89774951798835	33.49985542424255	32.54809010381457	41.983165484255	63.39228651928565	40.57528326000911	58.23142634761195	60.93592453852452	39.86371909077097	58.89195325719415
2024-01-19 15:51:30	1553.166833333333	14511663485.0	6283.36866663862	131786.503015112	174.1803026617455	67.13165540433614	84.32211814114657	70.33843864604748	64.88808523785477	57.46929289257467	45.15186512715079	115.6562852929283	71.15703738485003	48.36549388828844	46.76249227261845	85.52160423031282	59.26995180935751	50.58421865107916	61.66036976000564	55.04393499910889	57.26914833214316	62.24150260017147	65.51101475632773	68.94350506540746	66.07893196543748	59.72051896394642	38.70516875050119	99.43611497732914	93.1413411310959	53.90783099806092	102.8892202337342	68.14326274493712	46.25060989304362	41.75146563635932	47.76620961712856	55.37531310078688	39.94358833024173	76.73416390158307	70.40764550888171	39.26335593439693	55.1902521652832	93.95088659015315	47.49783599853566	43.57921276112394	51.94807078709994	83.67984694410443	48.84633467965974	40.22267406905253	42.19919940889724	57.48943365815598	51.79052110034119	56.01869103118871	61.78653529939526	70.85809818975343	84.82769587227861	51.60922275391422	50.48263628150591	64.74475619879941	47.05977946301364	49.73405315702383	53.07842461513911	65.74059299031933	46.67455416268162	71.74881049125366	59.61701980329553	55.46151083114708	94.97925411113359
2024-01-19 15:51:36	1553.387333333333	14515882428.0	6301.530639555305	131773.0069544257	199.6974381876159	86.43593155523781	108.1427566308754	70.60465341630413	75.16031510172017	81.03648199758828	60.82786541757368	89.25502509047428	48.07595089827659	47.1281402241719	59.46512069639993	74.51476492505601	53.62347768505418	60.06014169724521	63.16171012137379	55.75250648920552	48.61101727267381	57.8965661935349	49.24587792973009	91.69409671168822	55.24178531687125	60.01466355448203	42.399053104823	86.32999429815868	49.17656296800024	52.46912813472575	96.11721267901173	76.84036018666664	62.00281616166804	52.86675796757675	47.73677488040367	67.53047909343503	44.89261786474102	58.6236067755322	67.54976390748146	53.63665713353893	51.57250234125647	56.20888789568845	47.39334600348898	60.46045871246817	47.54431176792643	56.05357465068818	50.19295854687318	42.39037983167695	44.44419271306184	54.36679801481278	48.48895878692021	53.66512190421755	49.08026654447984	79.70663362308356	54.98618720802614	61.74188653271688	63.19375427313789	76.70025819075092	69.17028474008039	47.16583234213101	50.06221086296787	67.90208314732331	45.67975040590589	65.92090994781945	67.67570264704452	56.59496026004584	59.31798050530821
2024-01-19 15:51:42	1553.440166666667	14516946427.0	6314.719753305428	131826.3443681219	194.1999997776147	71.86746755298819	109.2368539081059	76.76527541546892	68.32884935045126	79.38113894994565	52.97769147521566	106.4322455079492	66.79514166407586	61.61755413371425	60.67736501835896	104.8195690713555	63.50972243273569	50.09681509654358	63.23390417761018	55.0652544603392	54.49879421230324	56.9574305479338	67.18256456052858	64.98362300159472	99.3858300478702	57.23274609121839	50.05238530915976	95.61322589570344	70.20231095350819	50.82181097699319	92.99858433037693	69.76087905107404	47.95823373813507	54.92208002511478	61.15549602417886	72.22826480878987	51.81184080745425	70.9748562891612	75.96305365782342	51.83067907707551	57.20581161631136	85.71804132957293	48.50304225637887	56.39857996503063	59.5706839673802	80.62147972824714	59.76846263470926	54.98658145193658	56.2427533048486	60.28413076588102	66.27920333700693	67.76951473204201	61.15227357533486	83.64738562969008	74.2630127328503	57.06512151491073	61.92791795009304	65.57428949725882	51.23133361205932	57.96827484160914	66.36130249204832	72.02353404601823	55.72321329030439	73.88376969578555	74.03017223151474	55.64966381107811	115.5305195361996
2024-01-19 15:51:49	1553.320166666667	14514576827.0	6292.597659972031	131782.8215844485	181.7555387154021	54.8777176604325	108.9271415998612	51.90485096676256	67.19469961717016	56.42603818394619	42.63485904396244	97.77021879044761	39.80858611404675	37.25461808437377	45.56418532276545	48.69931116071477	44.24810004106379	34.64962355859067	49.02765484849046	48.8146134261808	31.0884962210158	44.58717981419148	33.78526915614204	60.82356616428594	44.21927692284861	46.00959507434455	38.54105782886933	84.37735822762505	46.07388553711188	41.49137377557842	95.09874714571028	59.73803753281877	37.61872139121205	38.94857131253758	47.72617218026039	44.11829636994111	26.6001830295334	33.72800265962236	59.39177816719691	28.96173863375769	32.15301910136797	39.46159513489577	35.00300620755149	34.88464828348089	40.82793829931714	44.13982823657533	41.09528258560917	27.97649241736573	35.91139002590769	43.64138590158353	36.8412405281056	40.63203791071705	33.54669142615132	71.69771687767651	38.05577532925055	39.37450470012317	37.41300390706997	59.90269775330946	35.13136865910543	37.98475596276643	43.39121091415334	59.17034800025267	32.45804614021539	61.79195652603193	56.30395162867931	50.85552964993738	49.2425398542396
2024-01-19 15:51:55	1553.468333333333	14517507280.0	6320.683997222688	131845.4534362718	187.0795476841559	62.82153302988618	88.8647041055853	37.61588761224269	60.02645467803449	49.62463981657207	35.07507752828905	92.37899195307246	32.55255139266519	38.97505081126715	46.09259384563831	33.77410736675291	45.35954233167347	35.42483751813536	53.21782956955901	40.312813299917	34.53795967269642	49.37321109487046	35.58921980775021	53.58297068274684	56.05587609489603	50.32707165099821	33.02248502358469	78.84518826701881	34.4214056722835	40.74969178401317	95.6955676015867	62.33717423008171	37.41909415662347	33.34362707476088	30.37296852419273	38.76791516787735	28.16411938552962	29.42089436118965	57.69190748575592	30.12684946360202	33.35652388861455	28.51599632013908	34.15591453197515	36.53356786503819	40.69236266384936	46.08203489027044	31.10665921711185	28.5718487193678	31.83061995790075	42.32929746620042	30.86237874894061	47.50757884177955	32.71715590982327	64.46273291507018	39.21073819126465	39.72176511344264	37.70845448417789	54.51727435630969	33.13239605613812	29.94775191562345	41.35549300363781	57.76405832600905	32.95298571844611	57.51859256120556	59.25176099041267	44.18211268223016	30.59764343519057
2024-01-19 15:52:01	1553.512166666667	14518305583.0	6317.545185305644	131821.3264610712	186.0772307098912	55.38095950455746	99.6620200767683	39.99828633030042	65.91321735632188	50.94888181804467	41.69045946598088	103.025733343656	37.37302522706483	37.35985911346837	42.10967391810815	40.56848625622984	46.14423417619525	43.70088769498337	45.21732159999368	37.12225235050395	33.36193962892064	46.55347955866827	35.44440598035896	59.1924117478907	34.67379954403614	45.20415481259239	27.88582765478428	82.40885405088024	37.36964000579366	35.70069292495289	96.28713156575397	58.93670846001772	32.14890384838288	28.48307752236614	34.45658868560933	47.486486394253	34.18877809617075	31.55882398110021	63.09413733842247	29.21095324849689	35.82958972712964	31.77696646839506	34.51001430710637	37.17926387543674	40.72953555378214	43.27413421262042	39.90823870953586	32.58738628351343	31.2853219656838	39.53015634380429	34.47194014981186	47.95970346668443	29.67192744851121	67.66195472989618	36.60186291348063	38.77129819226157	46.34847609158784	58.50923177705574	34.38064002348452	34.92598325118524	43.36355569367636	66.58561990587452	34.47214429643169	61.94248584951302	53.40559833549901	49.31544048717805	46.66688291131225
2024-01-19 15:52:07	1553.846666666667	14524682218.0	6340.906155555975	131829.5944912088	184.6140523739413	60.39596362600263	104.233838066711	47.57701452494653	63.09723954943213	51.22693229078862	38.43013695301726	89.43786824648743	38.76251780210318	40.32881575226845	48.28800439196289	43.98547777144629	52.64750635536023	36.84550615065185	44.47260925451207	38.88836393296845	32.27832034514314	45.26034292351079	39.37119271880189	54.39193652850809	44.2919562635375	44.79581396019478	33.06066899092374	88.13454124997396	41.48568695043819	36.72607819677321	91.39883519414174	63.71614203360723	37.24483988150534	29.27994823237408	35.82746923014408	46.19134313178753	35.96571141195334	39.42385341487125	63.34481131045663	31.35872181483357	40.80342450508794	38.84970480289158	35.31516457893981	38.98488235082221	40.45986964283713	46.4246925674687	36.78743103031889	31.37634707142005	29.8479706234058	39.43911311638023	34.32555800517711	35.14934653728263	32.77279176181398	67.15787361801094	35.34622254206921	38.60067969301583	37.84917748145165	53.53539334994117	32.82835363779643	42.91095989463668	44.85209502350805	60.1614938808575	38.0275128818767	58.93788141155927	61.43789465128867	45.23021546742802	42.03321391926289
2024-01-19 15:52:13	1553.4985	14518251455.0	6350.986331083346	131833.7444872513	189.596591356644	60.71445696756599	100.1433237325104	46.70827147970427	66.48084537597967	61.18248521531571	39.22241542449304	92.05158904260593	39.69247393945193	45.95065316008757	45.15631594594745	51.35762810282031	50.04641613102741	41.3458565880551	41.88055389958888	43.80190862410581	34.67834658595164	44.80261170375903	41.36021098615871	57.40788613973398	52.07891890400114	43.99550903426581	38.81229230673387	79.43980763859466	45.08824006662541	42.49901424193728	92.69806311597145	56.59324218350757	31.1683175153562	34.20741434547868	35.8994582020524	52.2769665078105	35.67283391931088	46.98173159110566	65.17788944728417	32.78401912584282	43.43104636876044	48.05802646413282	41.93395409676081	34.36423113112735	36.53576633764454	49.1735636426138	29.65450886852388	31.63385293690346	32.06532755032111	39.28389766771338	36.52375760243301	47.76550252974494	38.69983880335751	63.07642650797596	42.86342129838641	44.30990296433994	42.87258232476587	51.18161551373553	32.63256649206065	32.70202530483074	41.57017715885932	64.47820210187902	34.87966286718854	63.92222559796915	61.42946321784841	44.50450346226655	64.18959944616205
2024-01-19 15:52:19	1553.4345	14516891517.0	6323.17370974971	131801.7193530214	180.0394501779357	70.16601877174831	94.83248419958286	60.76584979340375	73.01649455105894	59.6957818075971	58.7169514991225	106.4807135725678	42.21149953120462	55.02748535421917	51.84454979008039	67.3747302670847	59.05237121313279	51.55771545126094	60.03347689482239	53.0072775421209	43.10490140812336	57.92460975298903	50.33699029325655	59.99054812394994	56.83386675346161	56.75439123131032	40.59612309339441	91.54994721140784	53.55836835707104	55.06885466640185	100.7039598587504	75.23592747655249	48.36129577796908	48.78559880317194	55.2458455544992	57.98487497698476	49.7965471459823	54.9459987281146	78.34556802880991	39.92763367319239	55.98909652366446	56.34276496861194	43.76089160248564	56.63285732119069	56.31653969886322	63.48922912480056	48.9625350488427	37.48914840978031	45.43301045809829	51.17041213896948	51.01167506835194	76.41238245628534	47.67081095965753	73.93840488594161	46.76367239057024	54.69397354198299	53.58859523092055	64.29928261479249	43.5833821242291	46.50235537966858	56.46752072158228	76.91756599799979	49.21764494008039	89.08764486361515	54.4893335984393	52.84204022078862	48.36057997037808
2024-01-19 15:52:25	1553.3125	14514592963.0	6319.104510416742	131824.7277279323	161.0732285724361	63.15775026718981	113.4172031548536	56.56822100183893	51.71024476844337	63.53405236111023	63.43446354724379	148.8257025908405	42.39863632078522	41.36601428040697	50.12664744557177	48.3709647670095	72.33701815586163	35.19812554377066	120.3250751659716	33.84221765146695	49.00790918047846	38.34557168786218	37.72646506617695	50.55116349097547	62.53580988482747	38.96083428305456	43.40722558591134	126.6539701666191	40.23498004694254	36.37370087675514	43.75697015958436	43.84307402810528	44.84278839920024	41.75891675535614	41.61589701717386	50.41859627491878	38.65470133570603	39.55722067350797	90.73200222850791	46.50940843642484	45.02742975362364	36.2431915175593	35.86863529136329	40.64347678151149	48.25945520274735	53.98540819219714	44.86121891874232	39.96923800528826	43.01604942366303	38.13842978243932	55.00036725164233	43.94615199911123	39.89207434891231	44.33571971097575	34.62483562973134	55.46187501915728	59.78310575373509	48.33711483958223	45.16641848941313	36.04129519657825	45.80375884696395	39.74848824438197	45.26346310562155	99.12810676949645	79.6410717240812	39.55635968396746	41.90228689159122
2024-01-19 15:52:31	1553.305166666667	14514218135.0	6279.415039971936	131785.7307589163	195.0413321431374	58.84324230032125	107.2912598264321	60.67404315819308	73.53770166445968	52.40707739971319	49.33524038482966	99.37577702326321	38.20325180371318	34.43482755070455	43.762907403556	51.93257338598126	57.33505356255569	35.81186357181087	55.28108420687847	41.213033736693	33.56758399560331	43.19662519328659	37.1947362071256	57.83123695690195	36.69456050803431	43.78666520610913	33.95656993669438	80.54508513212743	43.10327712359037	35.51685397828574	96.09025930562653	67.96379376483074	37.87373089384267	35.76304894668151	45.24140978427538	54.14302828257786	28.79234566972527	33.97841173047363	69.42154514627366	27.43287991066875	35.15807751502783	38.42846955538379	38.51006001242193	36.06785364048023	40.85396419183086	47.34032541965247	28.24356399436482	35.71657464627778	33.10995278325411	44.03114690749222	35.05991004149958	44.29992758830222	32.38563957674216	72.931713572416	39.02582641840912	40.24911730047756	47.41480415999414	54.89385385015518	34.67556593523956	36.12470715141291	42.82844771560329	55.83220210329818	31.92217661864916	56.21932418381908	58.77147537982398	40.87614219386692	37.28656859010968
2024-01-19 15:52:37	1553.302166666667	14514373977.0	6314.708528639283	131821.2802133477	189.4749266384609	60.96545372640866	88.60682466029317	58.31112399024694	70.80182920545518	46.00633887556393	41.86358147825787	95.87737122713185	44.00285845289595	38.47638466055069	46.91320511469763	48.73104819409529	54.07653598292639	33.44399100463883	68.39163163060553	47.62453507599796	31.02732758292257	44.51368805788165	42.15057629402835	59.25991338053056	47.21959941157881	42.7113411517042	33.77027180186128	77.64327032272486	41.89390727422774	42.89097876217947	88.78712182592012	63.7281067470246	43.16078070300051	35.34696015433902	67.05852986139367	38.44980567950628	27.88511703209839	40.55160297871058	58.30320523957581	27.58472381567098	35.24626089371594	40.37297585450485	38.2440492750808	31.55184670187384	37.78958308390475	42.23709094060121	38.05345576084716	33.05565272730249	36.54852340288066	46.79597840910941	46.10214675219876	64.23408729767625	39.33835877164276	69.69162101042045	40.49579012763044	39.65540719719996	46.20783411694957	53.22233691277168	32.31066604536844	34.62289991267867	45.0825531573667	66.48000844294529	33.35557259861105	56.57278727367888	58.42068338348061	54.65321647524285	52.26374412261276
2024-01-19 15:52:43	1553.473	14517538838.0	6311.44460433349	131832.2495821035	181.8834139038194	63.29064656879655	92.77670225103574	64.76712686693891	58.8333261813185	45.55312519001914	39.50535254260062	89.69183273688712	34.82841644734938	40.38646697496713	46.24798590317067	56.87616294960365	63.59686285198795	38.02790080291108	55.57066614851453	37.14451689479548	32.78579760298643	37.92405224386274	39.63548985240553	54.52903182564381	40.22835714106058	39.01525276821656	30.2877574380886	82.67472066993236	37.92046473569132	42.5027455992638	95.36509650986407	56.84694421400133	31.71311700667435	44.89983007731959	56.18120177184873	33.19441813211454	24.51959645417611	37.70924767391698	61.71454215303294	25.82866430455945	34.21685372856629	36.45694761261459	34.47444165384663	40.31139352711456	43.41449253157189	41.1150261616575	31.76714762553872	28.55846701034393	31.53104440902007	43.29158607395808	33.17177504648244	41.55660021296443	31.7718054318471	64.6854053521404	32.56652298485194	36.27410906988238	40.59409474017932	55.6633506033787	25.56488765654457	36.59192851351428	41.5767471386625	60.65375582850183	32.01933962224929	50.38454528524974	69.43415070495787	49.21339714913954	61.57000570936636
2024-01-19 15:52:49	1553.977666666667	14527700666.0	6436.855834555812	131852.6495320163	186.4751571625665	77.86335334599748	114.8178872195931	90.75172582488675	79.16467969430049	67.27196259831011	45.94427847242714	101.3510416607638	88.24947543692447	49.38450898212201	51.44525205778323	110.0570548383581	74.8266872489875	42.67908105586773	80.80120645027584	54.59182122058944	61.65049465842314	64.84322414882912	90.13080960999757	64.70760197223122	112.7484624740985	66.95577114463151	57.6208538863953	98.98429241551781	111.9519289844815	64.41828827716729	95.80227850063585	74.50385498893459	48.02197317938059	41.88986088085387	63.19199234400348	48.34844395312538	45.35816104679906	63.85579949491612	76.35580234303029	42.2491907688617	63.36332310058849	94.8813381979123	48.50551730324972	50.34146921604431	61.33122592794376	137.1557150557415	56.05131190976521	36.76669419719537	44.17366540920265	70.58719589638126	62.06428481059517	71.56718935192318	84.36985307507298	61.02990281203945	131.2272828376133	53.12290903069837	65.45155962196952	71.46925317623301	41.84746590681847	58.82446774221598	64.04468787202609	76.91296698846637	44.76024833794377	78.15959081617684	65.43815578523488	49.79612373342698	156.2252303125954
2024-01-19 15:52:55	1553.630666666667	14520709308.0	6349.96959288884	131799.7912200198	191.0292209671743	63.79695439091125	92.51415803051542	68.74860170031073	64.61843444338811	59.8814010602796	39.63443510694211	97.537231267431	51.68689158330108	46.01137387279962	49.34559507280839	67.06664485635196	61.21090222973626	40.18821682434594	60.74514014110766	43.18987889589808	36.90459776702103	43.72833336111202	39.20028003764207	70.39641192468684	48.36341592535788	52.72733595283093	39.60975255087339	97.80439248329786	57.76200555633373	39.4051256945636	97.3291799276603	51.701574404708	32.05247821165259	37.21180458159086	39.86122916779956	41.91828228382682	35.30934598896859	53.00582778642257	65.34347952192701	37.1050484817902	39.10868753784935	64.3184632900995	38.04850530920211	50.82281101551396	43.73218464654228	50.3247100805475	33.28072835921967	35.21381089528308	32.95650494956087	44.13552895781717	38.84212818800899	51.99325911668115	60.23397279024854	65.62442857832508	64.01337397317408	40.22393548574571	46.53756755908287	58.7027115389612	40.34222932510536	47.94979000728918	50.30269253778664	60.13608943238502	37.87064982897725	64.58930833011023	67.22757428823714	47.39560349943918	67.78006041879412
2024-01-19 15:53:01	1553.604	14520216936.0	6350.767183999997	131821.7282961514	191.6023644838302	65.96727305867165	101.7836314191717	62.58567253624133	62.06981919520022	53.33253862949527	46.86116393273312	102.902061400355	56.72625661418361	36.91662294610028	48.57440640604415	71.31338714395415	59.18244548144667	43.49385627987725	63.33146659511448	56.53982983837152	53.47537921593	46.99226389924236	59.92356544899879	57.81327568804394	54.36552360015768	51.33885749936812	56.98842929796431	95.04435497111974	59.60909096233942	40.56298176973585	101.6991868690508	65.4257844835018	44.7905564752369	41.24949105797486	50.9005759878478	42.25047099381332	33.93119434495728	55.00289641514118	67.58512857332036	41.78640458261405	41.48468572385573	69.3190801924322	44.11926207870812	52.29588825643135	57.09881533935298	54.63856588263339	39.36874448179115	33.93386530003677	41.51940349221093	52.2531194720714	38.90950554434577	50.22939462270391	43.23946260890603	67.63381343370517	57.09158121139362	43.99223504141128	48.70726361214586	65.47329370467436	39.97957495359785	49.53572137868324	58.82251736122739	62.7199350307924	35.28727330635017	54.64568947254156	72.23377763906444	57.89112201123109	80.84425935757781
2024-01-19 15:53:08	1553.242833333333	14513550875.0	6361.846531972755	131807.0251662448	186.0588193229951	77.62297571074704	97.69466934436555	84.35474875601119	76.69319222321008	70.09264163652296	50.11380064717158	111.4966158352819	72.43363632942496	60.89367960121974	57.99590577147322	84.75455397133196	62.03914936206952	65.19320484792053	67.31596857448937	61.24405055335737	65.08847813175664	53.41147130478608	73.81054446856946	85.75553885894837	59.84865894160615	69.01155355556725	52.29636780574547	99.41549847103292	82.85494630930835	50.17442954067207	99.56410155801034	82.56621832644018	62.04314292874376	52.00168068843933	64.7263578896348	56.78067670960649	48.34539019183058	64.38679834146787	73.03844218039278	52.94880164937295	56.62242436925033	82.84006993924298	58.22496012545373	52.51652659585122	67.32565255839613	66.99656767674287	58.3294660533841	51.80748175879008	48.48396049746665	67.79251997650918	57.20372190769697	49.36155778166927	76.77718275412866	85.46583954122687	82.7494085355352	60.18135998098361	59.57761419792085	76.09717561182973	54.09264545989453	53.17571873844054	61.76878959547872	71.22839672755362	59.23157885161737	69.10424581203004	75.02779388779994	65.24146305359989	99.1781030924635
2024-01-19 15:53:14	1553.500666666667	14518239130.0	6342.200332888868	131809.065412941	188.1426250222096	62.88961821030062	109.4345765602547	55.86211305985388	66.73173443653768	72.18598796338117	54.46699501327527	102.2986683043023	41.99347447725302	45.45172201861964	53.59667610948993	56.87600007412775	48.36083753364496	42.32483898928571	56.97899653869682	50.7929937647193	37.95268642221016	52.19515409952304	41.11460257704133	58.44914276157287	57.97506780823753	55.79116235908266	34.90206181012147	82.45024548861304	44.24572433654106	47.72174829187715	104.3220667738476	61.36988507664234	42.3276641509453	47.47703211846053	58.07095423612274	49.03186282677456	47.14925672349928	35.60111574024899	69.28428896705319	33.20065228483193	50.97189456737009	45.8622680626257	50.16948775719352	44.55986406953205	46.39161371505691	46.80608758780097	42.57295193992579	37.44413790393801	48.78493581295092	47.10666816881004	53.94529582594411	55.88651895405862	42.06227710657399	66.08769588657533	47.07223338807614	47.94137135586418	51.34797252186191	56.28240162691902	41.29210004826254	41.35317570828271	55.14115084614982	63.67784485409783	41.14143919492017	67.1305657728355	66.31496298473986	53.93607460426993	43.59689356002455
