Timestamp	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	
2023-12-19 17:33:24	1884.8152	17762721810.0	16.02384896017611	147771.8984227806	30.22037078274878	29.97672059167128	51.49216893369344	30.09711926408485	22.53706044585919	18.35104785149381	26.81133771251212	44.47265952488522	89.51789676658787	41.53497860648314	57.1856153004063	30.87215115430694	21.43208254441287	73.27485412921257	51.79668820805929	28.61254884800127	20.83907310168518	41.15031844399066	27.61990407846607	25.01543775710115	67.33053148350945	33.11510398623632	37.44500523469625	27.33565034971712	48.98903667062912	25.551572772559	31.89151987318981	24.99172228489562	43.59647197641629	19.46805933876594	17.65927934622178	35.46153048657818	68.07649555285965	42.03410939096464	24.77713809996292	42.86848264981822	32.01693278047131	53.07255679837321	19.58671918481374	18.56704994034179	15.86734062147756	43.77714918130702	29.45079210572054	28.3197549104237	41.05382022147757	20.82774806769157	39.3221105498059	32.67155747376373	24.09040323963114	30.37628782547564	42.21674266813176	55.1373998565785	28.52604834426645	49.81398487242269	57.03810549959901	22.49527043884909	18.18520025762409	18.98753502022793	39.93925718106544	47.10193596641888	22.86542751394394	19.63967757660126	64.11583358438249
2023-12-19 17:33:26	1884.8582	17763534989.0	16.56369276018813	147767.9050745755	35.0645208154998	39.48112126200444	75.37793461367087	29.25629259112095	24.35269591425059	26.4490724557918	43.42976586344336	31.0725832712793	63.49837720511173	37.4971254262453	41.40145563151695	30.92734753099457	17.01600182119662	63.9515599085904	37.34080446850631	19.66202977162404	17.38893377272987	27.23483608516641	25.86707035984302	30.55894687490435	59.17443498494858	25.86326070563319	38.01439580179059	31.29480007119752	41.227292019518	35.06731184575868	25.45584908869435	27.97547355174241	50.52075913172247	27.54047779905362	23.10947451722379	39.08903843301153	101.5236203139275	22.63251256999599	31.59131113666334	27.19408422218195	18.52084831534355	24.32258181436409	14.8700423456003	54.04439542488547	23.06904000807166	53.57135271983035	31.33407237964908	18.50370278063931	29.51856233219161	25.92936595626299	37.60254802030313	22.8102060903065	19.66630537701164	23.15583640513814	25.36695465372683	51.06831901329179	28.27864728207935	61.07958253333145	71.95976389780422	46.51413464928862	27.05236237043038	28.17485976104935	53.54574663356178	45.8365571895724	20.66510961820263	21.67627150456841	58.82531869882789
2023-12-19 17:33:29	1884.7408	17761318498.0	15.81641535973176	147724.3786202725	47.66687840456351	29.0515819502212	45.84102970509397	27.71227918465861	23.19660083714277	31.5543947747442	26.2251607736993	35.34938801948771	90.97657385765834	29.25438031991788	68.18835677320051	32.85593629129725	31.00910760276292	38.30286318369694	40.8401182973973	47.22263179627895	25.16761589359892	32.19718993168414	33.71400169210764	59.24102512558076	33.04999220589114	36.55338579272897	41.23526460546317	25.06243695876835	43.85084263322424	17.44418200550288	36.20669275523354	45.03960896038143	27.706224330339	34.22258753047825	27.47931646038845	62.03396615778664	52.7916088944364	36.0028253041741	67.86167847784874	29.67103222628398	27.12029982639913	27.09526045570142	26.89434259970245	18.1358211675107	29.95862522864376	42.20619719500043	34.1747630883104	34.7723837860298	37.44998721272663	51.92055502100451	44.38911387111078	35.58105719361372	26.6208833771773	37.85998094052496	28.66709723957098	43.73674146975284	40.07479664473322	33.59772528904494	37.67693232819154	20.95454540658986	27.18001509801431	22.2031482535527	22.90385341429911	39.25505343824294	24.95362000282813	23.23685646966615	39.9681836261306
2023-12-19 17:33:31	1884.5436	17757606090.0	16.6376990401186	147737.5411434707	33.75939098873511	42.33415622864028	56.99247181422553	30.18957837103448	24.18308837033203	30.6998525152074	33.44906981560803	30.09437017191235	78.34880237525282	39.25347666282583	52.1563120318887	28.30589130767147	19.31587326033833	69.29585157610083	29.53496810718715	29.59719335336069	18.2582440165976	42.47044317665005	27.52370040882684	20.16579611584529	64.02153732194836	39.19293326642072	45.62155449170582	34.99371217802489	47.2278188063529	24.67976303023971	33.73623340631782	24.72761491206918	49.79230743896316	24.01131979622029	25.69325325232671	28.76860154883714	100.5906883844728	28.15936167827275	26.85108635994765	30.64676402556191	20.23485700263985	29.09965164376841	15.83942340656434	30.54941092448511	15.29028106909095	50.40352458169524	22.21011296119324	21.20702052588527	39.85353143729042	26.12203878662879	40.96010608414068	24.34585974962634	17.25932667885874	30.3151811175614	27.15790389259958	44.93661883678229	36.76956915771035	68.45379125813736	95.11944393777979	20.25932619016823	15.22313250039976	21.23181878888419	26.02590470556701	40.27842267433057	27.9010722496594	18.24929072703216	44.69790626685428
2023-12-19 17:33:34	1884.8936	17764200346.0	16.18587903957814	147763.8548795056	32.45758786848522	31.73265525895489	67.26756484278668	22.68190342519578	19.41778041913093	20.42013865188219	35.21129615751111	24.61157491900025	61.98939717462942	41.02737141986265	40.13339525968942	30.29105795992191	16.50686410103136	72.97524201356705	26.33863849656518	41.48506916084823	22.6711186377984	38.12875244354446	23.24556472315362	33.56960150291474	63.41261694711498	33.9184031867859	42.42113265793731	36.09454698656376	41.64877311196875	39.62206019006069	23.75190840861428	24.59215343243402	55.22698290020801	33.52987085081021	28.84644103312345	39.77511931890287	115.4205761370826	19.54949289800603	26.50265407486616	31.33385719451214	23.67933559875573	26.54613776320102	17.49587960334263	45.16481180728555	16.03098344291993	43.10394373724484	27.7486855213491	25.49379753572538	29.45755033261389	19.34298515573401	32.08351227875647	31.04615786161811	15.72126691356802	31.26559138350576	26.94592673595699	42.50156158464023	25.49766254539598	65.38739248380347	76.81161820481117	43.88274823938298	20.18176462246092	23.44139407915787	44.89462707714143	37.53712919808584	26.86428442432502	19.05899690604379	54.64473790533097
2023-12-19 17:33:36	1884.8318	17763035799.0	16.24550876021385	147738.1821147598	30.47792273350622	31.66387032855429	55.14887358976411	24.50144015431592	17.9404359372504	21.88615030278283	31.31655632515673	26.58529306974002	79.63810384291801	37.84172643426593	56.21752361138288	26.72544940519634	18.30921100192916	70.53997871764598	32.5778960649703	27.34366297879246	18.30394723167063	43.98104367236744	17.78799740882658	25.81542553839863	62.12931445298636	37.66807260673656	45.57802947268524	24.43596884464984	44.32040119400788	21.86178971665864	35.55988140795849	30.46016460917442	48.14307724371948	23.594882505543	21.42113366843278	58.0380237325417	101.4762906501581	24.00112330614748	24.9233233452628	35.51463841062454	24.34896091945039	31.37816976129104	19.81258379254268	33.53644004332685	16.89480936046396	50.75692957174304	26.74893901262171	22.31669237966024	44.07256079474433	24.22733544707229	37.13909930301798	33.97836910305865	19.71038054685283	34.15792227795482	39.08555105869351	48.10342230354963	24.92466144015631	78.42608706637456	91.0503467818906	20.19973398275676	17.18331589170814	24.11822538085244	24.47664419520315	37.92018323773781	19.72264143043115	23.71949826508939	37.69087341832985
2023-12-19 17:33:39	1884.6156	17758960980.0	16.23623663978651	147738.257256714	36.27988395048264	26.00621216124204	43.9923376777002	24.5150761605656	15.38138982968579	19.67758458360984	31.92787173183496	36.9869328684366	106.6900845819917	33.62402187745078	66.76413302185273	31.78690199903152	17.98956360917208	42.43998218603268	24.20039900051679	31.89012961285813	17.99792704630288	43.95948602178964	20.48941114623562	24.77254978026248	75.12485386028717	30.67365925592062	30.09143206609161	28.70987533774819	57.53496007375807	34.78429693749141	35.21776888120411	30.83830246736278	63.84287054254808	28.00984291165625	30.5699732356743	29.94771738397154	101.9701116158886	27.67543163992644	19.24498588084618	29.00578892292119	21.57060184239764	30.72812451836906	19.57249361502925	38.11363069231707	15.66252042010257	59.91973561874858	28.32690256759574	21.07009754781472	57.43151528140281	23.92108965532425	37.86964956776016	29.98383696864999	24.86430513847086	31.39127795230842	25.02169196321525	33.91551208296382	25.78364339610487	30.85548350675399	33.77068303855454	36.28190901098526	17.50721625853928	23.98167924188004	26.7322266959073	27.62748117979408	22.78116874787617	17.03272623076278	43.92743083485217
2023-12-19 17:33:41	1884.627	17759174187.0	15.9082710002549	147717.9375719599	30.73721023497752	26.22651536651511	45.36620181835513	23.40764068576132	21.56036335994917	19.27893395978664	30.31854829421044	30.93810168339036	104.872743419282	31.97953231341536	67.52975365007856	28.79594920357304	18.5690878564116	42.83996615356767	24.28534745732334	31.07938793855151	16.81746068940077	40.90002182722512	23.31855521044071	17.81219145856167	75.76275589443202	29.14698082523651	28.12941941814265	30.59594052740757	57.79728504333082	34.95108461042427	33.22171505140331	25.0208960829335	64.63599302794462	25.68560144318632	24.50814556169701	45.70616288845623	103.8005968786841	22.63027512963433	27.66493107977459	29.80099252478318	20.6317758827655	33.07953529655379	14.60877409637877	40.40513812568042	16.96179534508843	60.41736303301923	24.78939302281763	19.83472076277055	55.17377244390552	23.3365620702689	52.47613557660647	27.45365024839817	20.02197618257259	25.50395269458338	28.57396779297891	29.25245756545389	24.61534637182073	32.49773110915594	28.89723157107093	37.76058358867741	17.12866872985675	25.18716524054015	25.16143560809928	25.90340782506554	20.62082904984877	17.92882483273148	40.52349102660606
2023-12-19 17:33:44	1884.988	17765982898.0	16.81945599941537	147770.1816394207	28.48756725520895	31.56854746462091	56.06369967374135	31.72276000314775	24.71412500329838	24.20278748367863	34.36787105773259	35.889901885682	92.7127107074379	43.79445951337014	55.57729307176191	26.89472123839257	25.03671232737018	76.73094461317072	25.02283922241934	30.90859202473733	21.64507577132541	48.25450994521358	36.23014347009612	25.65800044268066	56.062334615601	30.6832908171578	36.24089690174482	26.27587172384969	55.11781998291106	25.38558117095721	39.3634735074884	26.84984011134752	43.76786732041946	21.66551870434061	19.76982246342901	38.72489448825085	72.52153902171518	41.7883389708959	25.96652736503928	43.31026778952226	30.48991522089151	56.89053264054694	20.21041874864719	22.28530739223769	18.23492608383917	40.00948404241601	24.67464964229618	26.98607852462185	40.51062332636415	18.27269756001806	36.14911926200378	33.70866216920505	23.74045334735476	33.50819684732761	36.41169331242622	60.1922191784947	26.07962952947091	49.61799148726281	64.15378801411445	22.75139085019066	19.29229841377453	18.46372647277742	39.41378443408333	47.72583099397898	20.31527366964777	18.5098663943506	67.68945211005673
2023-12-19 17:33:46	1885.1662	17769337285.0	15.85537756048143	147781.5653666888	27.44782206941029	30.96239960970483	64.25578103926294	54.48571071230685	34.73478826644111	21.28143378127599	62.99616539357572	34.59787320841184	65.97242387378209	26.08893836706547	34.13674628709916	82.98805148897152	23.64479564290113	44.74827993772987	28.31424059882446	28.72196280048084	21.42145161780934	25.73604561718986	23.97473858440005	26.25318839585055	55.84400051827582	29.91413389270069	40.39656734516313	32.37266106395485	47.96457564742729	25.97336492221404	23.60736666931621	22.04386620811957	41.23306328323769	22.79081048590106	18.71039249914977	48.33337561489015	89.91286468290608	32.24493434852141	25.3284146211859	25.72299453117912	23.72400086190603	34.50984883774768	15.89876212490762	49.59433279837757	21.16154840830827	40.14594997235526	23.0415048158588	21.27609719575913	26.96831903494346	20.48077510152708	29.6002014229038	30.10437193218075	22.87094572813916	21.37388735998398	35.6589386645635	56.74042386472187	22.42265479960658	61.07302650850837	57.74398641167185	48.579005618743	24.38221744398864	20.36370514460982	33.22854738861714	56.66374739579967	23.25049829970099	20.98155241111384	59.64282848271512
2023-12-19 17:33:49	1884.7818	17762092683.0	16.10298876045272	147760.000911933	36.85869990864878	31.3860491046635	49.29699191241882	27.95318203299419	25.0202874938031	27.22127008400507	33.93445613727938	29.87152135795038	118.3695282491554	27.85589857050991	69.8649307122372	35.21794643944502	21.80368539740639	38.74427003500763	29.62045342702332	24.51614635935445	18.2560739335654	42.32059545085033	17.29834598649079	18.68301390440772	76.7286310326522	31.66429274101039	29.60436517405561	28.41124402953333	59.97111486871718	33.79732098605713	39.28353121686219	21.58726724370063	59.26794948037139	30.73296780532834	26.78686762639487	37.0819224209408	87.75533113698987	27.78705082620186	21.64711086793923	38.49485431035653	23.476098918805	44.43759361402184	18.8033327852622	32.13570638880313	15.7227126538043	60.94493440066477	25.02889761761182	22.94314232398434	54.0946529107696	24.37023072495271	43.69806399432935	25.81772392223324	21.62977761754365	23.93992250627303	21.66374623049882	21.44903715796266	27.15414499079829	22.22992430415773	40.01793207348466	25.07512254595148	13.26476428704856	28.99522694635253	28.43043357080139	21.42970056346519	22.50539035575871	20.01726751045713	45.33127774815777
2023-12-19 17:33:51	1884.7006	17760562513.0	16.15095964027569	147739.3876774881	29.45629690725121	24.39271401581016	34.06256250249984	35.31839050042279	19.46842485058583	18.84751633437471	25.61721104097009	31.26579822247322	102.3639078067879	30.48604086069402	61.41890979148869	41.31308635447757	20.16418942501358	40.685552786476	18.86974535075258	38.40869454694862	20.28669511964841	37.28772433631128	28.57846131269905	24.90782543532616	87.70389243443381	29.72126228022692	39.22631654914516	29.12663651830211	58.81019672708023	29.08210613327763	33.10666826138324	22.92768797441274	54.8887471011551	22.67908131372671	27.65345683290476	56.10966354996228	97.04010251744035	24.05435247415433	22.68280600086258	30.0862826776067	22.20839928544253	26.75027765514303	18.93952238801777	34.82603826868466	18.54077912962649	67.69718289366489	33.59859720110658	24.10346871992504	47.87688412041434	27.97799070556831	49.26708673402063	30.70550608128471	23.32561245703304	26.58410621635337	34.19832617899673	41.69882556666246	38.92757486615191	24.23094849470498	53.78574859311547	27.75855142314358	16.05798561852705	24.78507479009313	31.82823739591619	36.1102179501016	25.48877560239003	18.64024064001109	68.39551071013311
2023-12-19 17:33:54	1885.2532	17770980222.0	16.41628975979984	147768.5124857533	29.56499118331717	32.48980329921081	67.01018540032396	22.59178564068052	19.46267806294296	21.85730961627511	35.06839696791525	29.35332154449902	65.3682140089026	38.75142789845522	39.15542480518874	38.03534550573496	21.99981415125984	79.2046907340669	40.96676840226013	24.40267872228955	19.61857538777203	39.55199431191719	25.73676902754719	40.39458719821326	66.90543917250065	36.41583547187947	29.78085300433699	42.32529184401012	46.76077006176643	41.71269034095066	25.59504147263648	24.55949320328964	64.03536948179135	34.45888906816689	29.17461046746761	51.78030061290671	115.1767424080774	23.11158179924545	25.34606474345997	27.06960615426106	19.79261906925803	29.9820549847645	15.18787557723033	42.52331858802575	16.28744259839222	43.50849306441715	26.70006487770364	20.10261882797822	32.24872251262409	18.53916466455822	31.25250891716717	20.78058890680972	15.1251338749877	29.23790652481912	23.55854984112663	33.67170956885089	27.81266499741744	61.14448802889582	74.81222845425339	39.60776095306287	17.72291689749516	18.60423741674586	45.02917303429669	32.4650074675187	21.56512820789854	14.76036963565323	48.007311805086
2023-12-19 17:33:56	1885.0738	17767596881.0	16.14475356042385	147744.4631285116	30.61841581006633	30.51833577508324	56.04893435521752	24.30782496916956	23.53773587233665	20.64813124450474	35.45714918832168	27.15977830668499	61.5040164895184	36.70917078662093	35.1207364975559	31.34560577151713	20.18391651141981	83.79394574245426	46.23068677745977	24.56229441915347	12.98443894968774	44.99549495325406	15.35128469313	26.5971952833406	63.32202691642645	33.55300223240986	46.03338643210819	34.43577700690125	50.28975720635972	32.83555216805433	22.26511552939033	26.4736510289251	56.74554337503211	33.76239038234694	24.59245893902547	31.03035083027924	115.7246520002221	24.07387052854898	34.07411778528066	29.23275770489917	24.2900521717709	25.00734198282722	22.04330648814927	42.86404883107589	17.18120838577368	33.99216334274087	26.30054781022205	24.07698123967286	35.5169294718502	23.66004513006295	33.21161385448398	30.66382631009553	18.25285913178966	32.28379740438393	30.68196291813764	42.45226405031057	28.89574126036207	54.56981085125469	85.10468226217878	40.28068756280238	21.07789130419795	19.89774304070399	44.83748487734563	39.3783624927957	18.45121853589325	18.37681458130483	51.50918006426402
2023-12-19 17:33:59	1884.919	17764678007.0	15.96483899978921	147750.3248100789	31.95155297836801	33.1936252974428	67.32655590563611	21.0621004014358	18.72415905831132	19.32502189511575	36.99057470714605	23.64282656238671	61.96220340171813	35.68107033235486	33.51882139733802	23.88143173070693	19.31254257801679	77.40110030729593	23.3309089484649	40.43353754652568	18.96074170129281	33.23991073678005	22.59059278007188	27.13028044880326	66.59634370881908	33.93979348882903	43.94789889117399	34.32866601658445	45.63960447901107	41.85865952420759	23.43662665218527	25.17237127116218	58.13271555014244	36.40610486309104	26.0614657434514	48.91327956281226	115.1385594264138	30.69785070092032	25.39200755006332	25.33148056320258	17.96312156876514	30.59787205380494	15.89624975652559	47.59897153394804	16.3031366512417	43.60438169953704	21.76963319673597	20.44321957421988	31.90096840220024	20.15357504793295	35.5461798620716	23.98130274429064	18.29457167535961	29.19434892454817	27.71435414648249	37.35735216990475	25.09063575171134	42.40844396171232	89.2333700390158	44.59689052059215	21.10211778252571	20.97653658044342	43.38924968638845	35.34342101533317	21.27344008374923	13.56186609611333	48.21214820677607
2023-12-19 17:34:01	1885.0932	17767963890.0	16.40531376004219	147769.3226066478	31.34816099018348	38.03466837706694	67.71061076078293	34.34957544218341	30.19390273636678	23.06965202670857	49.81957859177871	25.60885151096609	62.16688674443037	31.58312357849126	41.03003229270301	38.0989111581838	20.1170446380562	70.96842921385971	24.21569264078762	27.48261721798509	18.5342520087766	26.2274201641993	28.50006571012137	29.12425715542588	70.55653333288683	39.79137973107158	37.16059894755957	31.59106206800705	42.93538886373193	30.00549598199022	26.54539234119783	21.87606207573987	53.68778894746734	29.57888020474854	18.96120243762947	29.44086755420421	108.2253329473627	21.14761874998874	26.12043423266676	23.53952029023634	17.18249898046655	28.39621599302955	19.01235778630958	50.91884189203454	23.10351503976626	46.50511673581858	32.52811525636943	16.17728629888008	27.09720457259159	21.46792239269412	24.99498135744872	24.24840682401173	21.86745155755137	20.81301376697283	31.50842094781315	57.5927862135925	30.86417160312489	73.19645062102711	60.15386574931709	44.03314809880396	19.463471365087	27.83772563964244	47.0871662253719	45.92334176027108	23.93003646721627	23.72141891075715	64.77308130330402
2023-12-19 17:34:04	1884.9194	17764686585.0	16.1725036399439	147774.385551611	35.23677997165215	32.21849185270413	61.14898350060496	33.22732404510442	24.19738307257009	22.9895500754109	36.64924917146109	30.82499322651044	60.96010992790664	37.79462645447227	37.3091870472129	33.16767074623039	18.34158420179345	69.35826385487945	21.06497472114007	26.3029621905325	19.45499204469978	35.96819535539327	23.81264254682366	28.70615401371658	72.02263915765243	33.82354337340482	51.26496499206427	27.8085095238979	46.29523184218979	33.09058690098417	21.38768601216097	27.2785892175986	53.4550725891385	38.36394995612697	24.33531213863306	36.14950446840907	111.7162768263053	26.44418358974469	20.9806763623312	24.7136760585338	16.42300499371305	28.35029560710494	15.90687684736845	49.78525213338246	21.37300486963846	46.58490638676339	27.13475139645126	19.43540970594943	34.15292083715335	22.23963172915191	33.95518770742653	32.66056028582083	20.77570958860971	29.38840217740787	26.25612292105131	40.62973570715589	29.19187328327806	52.52769545321404	91.86968729693247	48.01892767920576	21.97160259908388	35.61739707084356	45.79152886551987	34.15012867030453	26.62781903798209	33.26781389538236	63.83270435763101
2023-12-19 17:34:06	1884.9214	17764725441.0	16.40402204031125	147779.3548318789	36.69662137962195	32.61991932648846	63.57302175810983	32.46928675825048	21.546576817008	20.65428618972938	38.31021617821771	34.73349794371104	68.67047711359461	41.50637237081815	38.90227909037301	33.57540863993631	22.04332183331278	75.53117046088187	21.76788268182154	25.72141616539552	15.55237293047343	35.12785021802613	28.99841314787739	25.09198336967649	71.19757950648984	34.55649671309656	35.34288694466386	40.55591397193374	49.48298763851982	38.77552780296455	24.0534606375327	24.73101371952405	58.36393156227913	34.97061569927332	34.94544459598814	42.29294488778818	115.6326944748865	22.43507164975138	22.19458600735318	23.44494745436776	18.3122345507517	24.07105966078968	17.34621651731077	42.85001263526053	17.11901966309951	48.39942866428111	25.73724090352146	22.4683137933679	37.49109226852129	23.7629216405035	39.01690109862389	19.65587661147357	15.19321324845369	25.72582563033108	25.58087782117954	38.24017673623828	27.22352969006842	87.90016004981378	46.37476678070857	39.53864050566039	21.26982571726527	18.45570360579648	46.41246741378178	31.55691201865854	20.64101385852559	15.21866089291093	49.31532928949179
2023-12-19 17:34:09	1884.936	17764999962.0	16.26830400014296	147757.512421417	46.12880663458265	28.20485419779275	47.67512394518229	30.42785169873002	23.52105861883883	32.83807572493339	33.22598370933459	34.22588048200929	86.02515036657311	32.36125180544866	55.54208531397273	37.43508685111878	26.66236864792468	43.60188993830521	33.73666592525661	33.45282001638741	25.2496679292105	37.20132556676698	27.1934601001802	61.09725143161494	32.73958029531645	37.26770547061748	45.98256416995685	28.04187923701415	51.40534115248072	24.26982435540904	36.03002080153256	47.18593160326127	31.97709877852368	36.81927858548804	39.61103606238827	59.55370487353143	46.88771893283781	38.43627737584066	67.41761718112943	28.71022387378802	26.81551592393002	29.41334776440181	27.91117826838443	19.40506526815722	30.4692772941516	38.35208836189914	32.87634739315138	39.07692646161133	32.93000495113051	51.80198219935353	48.99852566897825	25.06494754643977	23.56860355542533	38.54351351242038	27.56795152917156	49.66214227121348	42.61083524090374	31.58998966920696	39.62096709473963	18.9497050409523	32.01362933633186	21.47275781115778	25.65216475097299	41.24741280040922	28.9492866514395	24.56703815644812	48.32401691884676
2023-12-19 17:34:11	1884.86	17763567120.0	16.20440000062808	147732.8998771847	36.40133689634104	28.55714553738968	60.29993787683811	28.35883382766519	22.47222937052959	19.10865282919026	36.53376674669552	31.79649393834281	59.43346101928529	35.92672630736682	40.37497594341355	30.51052771633394	18.14445235391756	70.90779878014017	25.42391685255579	25.47759088009257	15.24490335965394	35.02702788720505	22.10775852694786	23.84155478212054	65.04351722319495	38.67608475025921	41.92163161524615	32.62742365761886	41.18555193171461	33.46431719718002	23.03961641454307	24.00052087067162	56.09334585714721	34.13167740384861	23.38070747072607	48.73721395420901	110.1838077760256	22.48271927688096	19.90430873432909	24.96461671231573	18.97240643892563	26.69055216846267	16.73386511729978	45.13862860391141	16.19559092278784	43.28294054046237	32.61512542263064	20.76884712530202	26.59716105882238	21.31416222390933	42.88237731233993	21.6021364864149	15.86977223797346	26.13636724215749	26.71200677107825	40.11165141267067	31.64166934821813	80.19983658803372	70.09897008936193	36.8610282209762	17.356577652838	23.49482762990644	44.35404369479777	35.41580722142994	30.49626661650927	26.91152079299074	69.62541671695881
2023-12-19 17:34:14	1884.7504	17761502942.0	16.51809984026477	147740.0843828574	31.77045769894819	28.81070769899489	47.77604018977205	30.43979647321644	19.61755175135443	19.33768646192767	33.79507401163723	37.63091811615855	102.2451304079382	27.66751150981218	64.19141033932489	39.93548223810814	18.3855449610367	41.74295344367891	25.44628187249031	41.33727985344234	24.85924459845022	47.47236770275683	25.42521447022153	24.3790166124883	85.89424897192508	33.59777228716951	34.84458922654512	32.19137551754215	59.35081284299223	29.47790939402576	36.006802985213	22.15023903237392	60.47234771122177	26.66457377146537	21.65568545211229	49.22454953623109	105.6756509860376	30.12731346336924	22.34685830988878	32.0094520884557	24.58359106918173	38.48761190994474	18.85471416070284	45.09465737115429	14.97589336989121	68.14197548809271	33.9985488033495	23.53716483093798	44.20058028346317	26.65700934206992	61.65016840070246	27.93334084381916	21.75823065555823	28.7833667957978	32.17366640693666	34.00846720352663	26.19620727650777	32.15041755494556	27.16382036644686	39.3344565765524	17.26383267380568	23.04854466300426	24.00298169694024	27.7055071988215	19.98915758252814	15.85308859858538	38.29306878133792
2023-12-19 17:34:16	1884.9116	17764538586.0	15.97738544037566	147768.4124627922	32.33302919470443	33.45445404472487	76.6947718597419	34.14893103856349	24.63621232163693	20.70511908887365	45.64315076756107	27.26968592312882	63.68765828805844	33.09039174260472	42.64189318963984	36.98951311581298	19.56196357021581	67.62117190279098	24.76835989442451	18.862880286522	17.83790330944694	28.38802087087124	24.48446947052758	23.36019864937836	59.46675448885407	32.67525228632152	38.29220838800858	29.26320866019975	41.07800972617584	29.90175786038068	25.66116726259875	28.72825321992192	49.70509313661726	26.94237987865935	17.47391127670145	37.89278806429625	101.3594755538398	20.62123369481673	26.51808728302982	20.99890360612945	20.70905085844712	20.55255273526405	13.62948162244161	51.82412634734309	19.84194443913256	51.21009962778745	29.14161903565233	17.72303008580528	27.1744893967657	20.9327061346749	34.80858797232778	25.88717941902866	19.46792362977369	23.64992637959775	29.03619005881434	58.24944590636908	31.22035000402021	66.9720829841988	63.6865827770382	45.35825049530267	17.81844849339577	25.97911975207521	49.23460462083729	51.94700938155962	26.1200079658461	19.92382577280095	71.84410075277117
2023-12-19 17:34:19	1885.1426	17768896151.0	16.60786524042487	147761.0911729293	32.49892319801936	25.77980784826493	50.63307775244493	19.80024653744519	18.70725317834435	20.18804043766716	30.76461294799772	25.37431020205545	81.99583145712378	36.87827672160928	48.59399805220777	26.69171368886325	19.37958774251507	70.88507327987243	40.03280415244684	22.1316040112497	15.75694097194117	43.15667435576861	22.20082467835176	27.30074089251259	60.00680255529974	38.98935598635752	38.80136217168807	20.35821306806519	46.96572963565601	24.45907305471811	29.60629226244781	25.62563929134966	55.16779971150773	24.76339323969366	20.16533989078145	56.62152900351808	112.0073507037344	23.78866211849886	29.34241609406589	33.99680218918332	21.31979477371355	31.21454298466345	22.19201299009947	32.89544909871859	17.21617798910228	51.20453905103923	22.55119098692649	23.32271159466798	36.0396672899036	23.92856727135976	39.56972306258442	31.55678440082691	18.00886255221745	30.02057719858504	30.53640228187639	41.24821389736243	26.3158355183512	71.77863765045707	81.23790068825336	30.96020634767387	18.69372536073687	20.47606767814724	28.02995347251718	34.80395574674895	22.24882049122544	25.87527769225277	36.7998668835063
2023-12-19 17:34:21	1884.8732	17763816260.0	16.27192175993696	147740.7360727522	34.23813802496971	29.05450163553771	51.13619886350254	35.27685046244809	21.55249668639206	20.1933762534572	35.39555201073875	38.30795108589216	107.1361620094587	26.17206644853419	69.28085903802143	41.18436603837561	27.82408829906042	39.73749787997522	33.76034512131856	22.95680620240014	14.37150370311051	40.32466695080802	19.60367290903984	24.49412369247151	88.81639184496284	30.25861462794015	34.95693719336972	24.13668485296424	59.64873727264101	27.72994340652956	36.69269269990775	21.93060107780034	56.90911959887414	28.11419744574073	26.02336944784166	40.91157890709385	94.43728022290522	32.36589924899158	23.79058012244233	37.75136593272493	23.90333089402563	42.70609789749558	16.69103571416585	29.56260970409068	18.41746024251093	65.5514048567989	27.47370082813192	27.64728773835819	48.40753864030664	26.74941726739796	53.10527097805767	23.38845878025128	17.25169915171108	26.94452275625535	25.18022445036013	21.37574517631901	30.36737985286754	37.5467092983045	27.63900300859248	30.1414563824474	20.57688968032916	26.02923977866952	28.80018056398081	19.1353202069711	18.26005182864584	19.20060584931925	48.45062717236507
